environment,worker,episode,step,agent,state,reward,orientation,goal_position,goal_distance,travel_time,action_x,action_y,closest_obstacle_distance
random_easy,1,1,1,agent_1,active,-42.74292938810699,"(np.float64(0.9953587484563476), np.float64(-0.09623389149054173))","(np.float64(-21.215057021006537), np.float64(3.4075227556045125))",21.486969440442767,1,4.234711381743979,-0.09638305033994804,10.592477244395488
random_easy,1,1,2,agent_1,active,-8.324552960334898,"(np.float64(0.9987853678752863), np.float64(-0.04927259804626889))","(np.float64(-22.0011426583643), np.float64(3.4463023401731867))",22.269424736476257,2,0.7870416033727051,0.047090493236025766,10.553697659826813
random_easy,1,1,3,agent_1,active,-35.11628570431472,"(np.float64(0.9950560550574113), np.float64(-0.09931488958651655))","(np.float64(-25.450319587694672), np.float64(3.7905589518080376))",25.73105330690773,3,3.466314195868458,-0.0501863259537072,10.209441048191962
random_easy,1,1,4,agent_1,active,-24.57336041029815,"(np.float64(0.9960272526628091), np.float64(-0.08904893010573828))","(np.float64(-27.851872222977597), np.float64(4.00526762789379))",28.138389347937544,4,2.4111314513358355,0.010311842274360217,9.99473237210621
random_easy,1,1,5,agent_1,active,-31.064656693070305,"(np.float64(0.8991857528164374), np.float64(-0.4375671170596995))","(np.float64(-30.72344928528279), np.float64(5.402651530643583))",31.194855017244574,5,3.1935304282911643,-0.3637241946470293,8.597348469356417
random_easy,1,1,6,agent_1,active,-41.371248847492616,"(np.float64(0.9793987369957247), np.float64(-0.20193591550583398))","(np.float64(-34.72789033460249), np.float64(6.2283014307690365))",35.281979901993836,6,4.088672874546682,0.249557079260318,5.272109665397508
random_easy,1,1,7,agent_1,active,-46.74707684333757,"(np.float64(0.8607101101217834), np.float64(-0.5090953803897138))","(np.float64(-38.942121080497664), np.float64(8.720947188500368))",39.90668758632759,7,4.896225449587077,-0.33079929158826077,1.0578789195023361
random_easy,1,1,8,agent_1,truncated,-124.40458161629425,"(np.float64(0.8805803244930478), np.float64(-0.47389692140350376))","(np.float64(-41.123472950970736), np.float64(9.894872958997327))",42.29714574795702,8,2.4771753465294415,0.040422511213096035,0.0
random_easy,1,2,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(-16, 5)",16.76305461424021,0,0.0,0.0,5.0
random_easy,1,11,1,agent_1,active,-5.398807375439134,"(np.float64(0.9340785933732398), np.float64(0.3570674745785025))","(np.float64(-14.507938066847068), np.float64(-15.194167989779526))",21.008165266227106,1,0.5437851487557926,0.3651265174526158,3.4920619331529323
random_easy,1,11,2,agent_1,truncated,-134.9171315556089,"(np.float64(0.9871787078203415), np.float64(0.15961891750717067))","(np.float64(-18.61014390025474), np.float64(-15.857461929704435))",24.449878421787997,2,4.155484514516331,-0.20482190847964832,0.0
random_easy,1,12,0,agent_1,active,0.0,"(np.float64(1.0), np.float64(0.0))","(-14, -4)",14.560219778561036,0,0.0,0.0,10.0
random_easy,1,21,1,agent_1,active,10.674938554778038,"(np.float32(0.9911638), np.float32(0.13264368))","(np.float32(9.89103), np.float32(1.8515911))",10.062846032021145,1,1.118856430053711,0.13303576409816742,7.851591110229492
random_easy,1,21,2,agent_1,active,1.3247141159030633,"(np.float32(0.85985637), np.float32(0.5105361))","(np.float32(9.723752), np.float32(1.7522697))",9.880374620430839,2,0.19454169273376465,0.40277230739593506,7.752269744873047
random_easy,1,21,3,agent_1,active,5.987341201655852,"(np.float32(0.76831114), np.float32(0.6400765))","(np.float32(9.14397), np.float32(1.2692547))",9.231640500265254,3,0.754619836807251,0.1587897390127182,7.269254684448242
random_easy,1,21,4,agent_1,active,3.901556515339564,"(np.float32(0.42756718), np.float32(0.9039836))","(np.float32(8.777562), np.float32(0.49457932))",8.791484848731297,4,0.8569581508636475,0.4343986511230469,6.494579315185547
random_easy,1,21,5,agent_1,active,-0.42874943255328546,"(np.float32(0.015824806), np.float32(0.9998748))","(np.float32(8.775852), np.float32(0.38651657))",8.784359791986626,5,0.10807585716247559,0.42597439885139465,6.386516571044922
random_easy,1,21,6,agent_1,active,-1.176551822624596,"(np.float32(-0.28460777), np.float32(0.95864403))","(np.float32(8.85101), np.float32(0.13336182))",8.852014974249085,6,0.26407599449157715,0.3044227361679077,6.13336181640625
random_easy,1,21,7,agent_1,active,-0.7563056191867652,"(np.float32(-0.666634), np.float32(0.7453852))","(np.float32(8.877033), np.float32(0.10426521))",8.877645536167762,7,0.03903675079345703,0.4410865306854248,6.104265213012695
random_easy,1,21,8,agent_1,active,-0.8992587441283924,"(np.float32(-0.93355036), np.float32(0.35844627))","(np.float32(8.917129), np.float32(0.088871))",8.917571410580601,8,0.04294896125793457,0.47450950741767883,6.088871002197266
random_easy,1,21,9,agent_1,active,-0.6466144892721744,"(np.float32(-0.9977181), np.float32(-0.06751699))","(np.float32(8.931781), np.float32(0.08986282))",8.932232859507819,9,0.014686107635498047,0.4341714382171631,6.089862823486328
random_easy,1,21,10,agent_1,active,-1.025413760385831,"(np.float32(-0.83490694), np.float32(-0.55039114))","(np.float32(8.983915), np.float32(0.12423134))",8.984774235546402,10,0.06244373321533203,0.5152642726898193,6.124231338500977
random_easy,1,21,11,agent_1,active,-0.7104244710425895,"(np.float32(-0.69318587), np.float32(-0.72075886))","(np.float32(9.004637), np.float32(0.14577675))",9.00581668265066,11,0.02989363670349121,0.22206370532512665,6.145776748657227
random_easy,1,21,12,agent_1,active,-0.7708598287484243,"(np.float32(-0.74492896), np.float32(-0.66714376))","(np.float32(9.031309), np.float32(0.16966438))",9.032902665525503,12,0.03580498695373535,-0.07452844828367233,6.16966438293457
random_easy,1,21,13,agent_1,active,-0.6192349913515045,"(np.float32(-0.47874162), np.float32(-0.87795585))","(np.float32(9.042814), np.float32(0.19076347))",9.044826164660654,13,0.02403116226196289,0.34120750427246094,6.190763473510742
random_easy,1,21,14,agent_1,active,-0.5271631327644606,"(np.float32(-0.01221053), np.float32(-0.99992543))","(np.float32(9.043703), np.float32(0.2635517))",9.0475424779371,14,0.07279324531555176,0.48701012134552,6.263551712036133
random_easy,1,21,15,agent_1,active,-0.015622514126071962,"(np.float32(0.40125328), np.float32(-0.9159671))","(np.float32(8.990905), np.float32(0.38407898))",8.999104729349707,15,0.13158369064331055,0.42509546875953674,6.3840789794921875
random_easy,1,21,16,agent_1,active,4.2152598599201845,"(np.float32(0.74652916), np.float32(-0.66535264))","(np.float32(8.486756), np.float32(0.83340645))",8.527578743357688,16,0.6753230094909668,0.4299456775188446,6.833406448364258
random_easy,1,21,17,agent_1,active,21.102626194055404,"(np.float32(0.9626247), np.float32(-0.27083868))","(np.float32(6.1932354), np.float32(1.4786987))",6.367316123952148,17,2.3825693130493164,0.45370176434516907,7.47869873046875
random_easy,1,21,18,agent_1,active,6.30930845607584,"(np.float32(0.97731984), np.float32(0.21176869))","(np.float32(5.527584), np.float32(1.3344631))",5.686385278344564,18,0.6810989379882812,0.48764854669570923,7.334463119506836
random_easy,1,21,19,agent_1,active,12.696143918453132,"(np.float32(0.819715), np.float32(0.57277155))","(np.float32(4.3377), np.float32(0.5030384))",4.366770886499251,19,1.4515818357467651,0.3964986205101013,6.50303840637207
random_easy,1,21,20,agent_1,active,4.996915367189574,"(np.float32(0.45660007), np.float32(0.88967204))","(np.float32(3.7687378), np.float32(-0.605566))",3.8170793497802933,20,1.2460830211639404,0.4867434799671173,5.394433975219727
